sequence,tag_ids,id,parent_id/id,code,name
3,Забезпечення,a1234-d001,,Упр,УПРАВЛІННЯ
4,Забезпечення,a1234-d002,a1234-d001,,КОМАНДУВАННЯ
11,Забезпечення,a1234-d003,a1234-d001,,ЮРИДИЧНА СЛУЖБА
14,Забезпечення,a1234-d004,a1234-d001,,СЛУЖБА ЗВ'ЯЗКІВ З ГРОМАДСЬКІСТЮ
17,Забезпечення,a1234-d005,a1234-d001,,ШТАБ
21,Забезпечення,a1234-d006,a1234-d002,,Оперативне відділення
27,Забезпечення,a1234-d007,a1234-d001,,КОМАНДНИЙ ПУНКТ
29,Забезпечення,a1234-d008,a1234-d007,,Відділення бойового управління
34,Забезпечення,a1234-d009,a1234-d007,,Відділення поточних бойових дій
39,Забезпечення,a1234-d010,a1234-d007,,Відділення напрямків
44,Забезпечення,a1234-d011,a1234-d007,,Група узагальнення обстановки
47,Забезпечення,a1234-d012,a1234-d005,,РОЗВІДУВАЛЬНЕ ВІДДІЛЕННЯ
51,Забезпечення,a1234-d013,a1234-d012,,Відділення зв'язку та інформаційних систем
58,Забезпечення,a1234-d014,a1234-d012,,Група кіберзахисту
62,Забезпечення,a1234-d015,a1234-d005,,ВІДДІЛЕННЯ ПЕРСОНАЛУ
67,Забезпечення,a1234-d016,a1234-d015,,СТРОЙОВА ЧАСТИНА
71,Забезпечення,a1234-d017,a1234-d015,,Інформаційно-аналітична група
74,Забезпечення,a1234-d018,a1234-d005,,ГРУПА ПІДГОТОВКИ
77,Забезпечення,a1234-d019,a1234-d005,,ГРУПА ЦИВІЛЬНО-ВІЙСЬКОВОГО СПІВРОБІТНИЦТВА
80,Забезпечення,a1234-d020,a1234-d001,,ВІДДІЛЕННЯ МОРАЛЬНО-ПСИХОЛОГІЧНОГО забезпечення
88,Забезпечення,a1234-d021,a1234-d005,,ВІДДІЛЕННЯ АРТИЛЕРІЇ
95,Забезпечення,a1234-d022,a1234-d001,,ВІДДІЛЕННЯ ПРОТИПОВІТРЯНОЇ ОБОРОНИ
98,Забезпечення,a1234-d023,a1234-d001,,ВІДДІЛЕННЯ ПІДГОТОВКИ
102,Забезпечення,a1234-d024,a1234-d001,,ВІДДІЛЕННЯ ПОВІТРЯНОДЕСАНТНОЇ ПІДГОТОВКИ
106,Забезпечення,a1234-d025,a1234-d001,,СЛУЖБА ОХОРОНИ ДЕРЖАВНОЇ ТАЄМНИЦІ
113,Забезпечення,a1234-d026,a1234-d025,,ГРУПА СЕКРЕТНОГО ДОКУМЕНТАЛЬНОГО ЗАБЕЗПЕЧЕННЯ
117,Забезпечення,a1234-d027,a1234-d025,,ВІДДІЛЕННЯ ПРОТИДІЇ ТЕХНІЧНИМ ЗАСОБАМ РОЗВІДКИ
123,Забезпечення,a1234-d028,a1234-d001,,СЛУЖБИ СИЛ ПІДТРИМКИ
130,Забезпечення,a1234-d029,a1234-d028,,ГРУПА БЕЗПЕКИ ВІЙСЬКОВОЇ СЛУЖБИ
133,Забезпечення,a1234-d030,a1234-d028,,МЕДИЧНА СЛУЖБА
136,Забезпечення,a1234-d031,a1234-d001,,ФІНАНСОВО - ЕКОНОМІЧНА СЛУЖБА
150,Забезпечення,a1234-d032,a1234-d001,,ЛОГІСТИКА
152,Забезпечення,a1234-d033,a1234-d032,,Організаційно-планове відділення
158,Забезпечення,a1234-d034,a1234-d001,,ОЗБРОЄННЯ
161,Забезпечення,a1234-d035,a1234-d034,,Служба наземних систем озброєння
166,Забезпечення,a1234-d036,a1234-d034,,Служба забезпечення та експлуатації військової техніки
171,Забезпечення,a1234-d037,a1234-d034,,Служба забезпечення засобами ураження
175,Забезпечення,a1234-d038,a1234-d034,,Служба забезпечення озброєнням та військовою технікою та майном спеціальних військ
180,Забезпечення,a1234-d039,a1234-d034,,Служба забезпечення БпАК та ОВТ ППО
182,Забезпечення,a1234-d040,a1234-d034,,Служба забезпечення засобами ближнього бою та приладами розвідки і спостереження
186,Забезпечення,a1234-d041,a1234-d034,,Служба повітрянодесантної техніки
190,Забезпечення,a1234-d042,a1234-d034,,Служба метрології та стандартизації
192,Забезпечення,a1234-d043,a1234-d001,,ТИЛ
195,Забезпечення,a1234-d044,a1234-d043,,Продовольча служба
200,Забезпечення,a1234-d045,a1234-d043,,Служба пально-мастильних матеріалів
204,Забезпечення,a1234-d046,a1234-d043,,Речова служба
209,Забезпечення,a1234-d047,a1234-d043,,Служба інфраструктурного забезпечення
214,Основний,a1234-d049,,1 аемб,1 АЕРОМОБІЛЬНИЙ БАТАЛЬЙОН
220,Основний,a1234-d050,a1234-d049,,ШТАБ
222,Основний,a1234-d051,a1234-d050,,Група персоналу
225,Основний,a1234-d052,a1234-d050,,Група розвідки
228,Основний,a1234-d053,a1234-d050,,Група планування
232,Основний,a1234-d054,a1234-d050,,Група логістики
236,Основний,a1234-d055,a1234-d050,,Група зв’язку та інформаційних систем
239,Основний,a1234-d056,a1234-d050,,Група підготовки
243,Основний,a1234-d057,a1234-d050,,Група цивільно-військового співробітництва
246,Основний,a1234-d058,a1234-d050,,Група сил підтримки
249,Основний,a1234-d059,a1234-d049,,1 АЕРОМОБІЛЬНА РОТА
260,Основний,a1234-d060,a1234-d059,,1 Аеромобільний взвод
264,Основний,a1234-d061,a1234-d060,,1 відділення
275,Основний,a1234-d062,a1234-d060,,2 відділення
286,Основний,a1234-d063,a1234-d060,,3 відділення
297,Основний,a1234-d064,a1234-d060,,4 відділення
308,Основний,a1234-d065,a1234-d059,,2 Аеромобільний взвод
312,Основний,a1234-d066,a1234-d065,,1 відділення
323,Основний,a1234-d067,a1234-d065,,2 відділення
334,Основний,a1234-d068,a1234-d065,,3 відділення
345,Основний,a1234-d069,a1234-d065,,4 відділення
356,Основний,a1234-d070,a1234-d059,,3 Аеромобільний взвод
360,Основний,a1234-d071,a1234-d070,,1 відділення
371,Основний,a1234-d072,a1234-d070,,2 відділення
382,Основний,a1234-d073,a1234-d070,,3 відділення
393,Основний,a1234-d074,a1234-d070,,4 відділення
404,Основний,a1234-d075,a1234-d059,,Взвод вогневої підтримки
407,Основний,a1234-d076,a1234-d075,,1 Гранатометне відділення
413,Основний,a1234-d077,a1234-d075,,2 Гранатометне відділення
419,Основний,a1234-d078,a1234-d075,,3 Гранатометне відділення
425,Основний,a1234-d079,a1234-d075,,Протитанкове відділення
431,Основний,a1234-d080,a1234-d049,,2 АЕРОМОБІЛЬНА РОТА
442,Основний,a1234-d081,a1234-d080,,1 Аеромобільний взвод
446,Основний,a1234-d082,a1234-d081,,1 відділення
457,Основний,a1234-d083,a1234-d081,,2 відділення
468,Основний,a1234-d084,a1234-d081,,3 відділення
479,Основний,a1234-d085,a1234-d081,,4 відділення
490,Основний,a1234-d086,a1234-d080,,2 Аеромобільний взвод
494,Основний,a1234-d087,a1234-d086,,1 відділення
505,Основний,a1234-d088,a1234-d086,,2 відділення
516,Основний,a1234-d089,a1234-d086,,3 відділення
527,Основний,a1234-d090,a1234-d086,,4 відділення
538,Основний,a1234-d091,a1234-d080,,3 Аеромобільний взвод
542,Основний,a1234-d092,a1234-d091,,1 відділення
553,Основний,a1234-d093,a1234-d091,,2 відділення
564,Основний,a1234-d094,a1234-d091,,3 відділення
575,Основний,a1234-d095,a1234-d091,,4 відділення
586,Основний,a1234-d096,a1234-d080,,Взвод вогневої підтримки
589,Основний,a1234-d097,a1234-d096,,1 Гранатометне відділення
595,Основний,a1234-d098,a1234-d096,,2 Гранатометне відділення
601,Основний,a1234-d099,a1234-d096,,3 Гранатометне відділення
607,Основний,a1234-d100,a1234-d096,,Протитанкове відділення
613,Основний,a1234-d101,a1234-d049,,3 АЕРОМОБІЛЬНА РОТА
624,Основний,a1234-d102,a1234-d101,,1 Аеромобільний взвод
628,Основний,a1234-d103,a1234-d102,,1 відділення
639,Основний,a1234-d104,a1234-d102,,2 відділення
650,Основний,a1234-d105,a1234-d102,,3 відділення
661,Основний,a1234-d106,a1234-d102,,4 відділення
672,Основний,a1234-d107,a1234-d101,,2 Аеромобільний взвод
676,Основний,a1234-d108,a1234-d107,,1 відділення
687,Основний,a1234-d109,a1234-d107,,2 відділення
698,Основний,a1234-d110,a1234-d107,,3 відділення
709,Основний,a1234-d111,a1234-d107,,4 відділення
720,Основний,a1234-d112,a1234-d101,,3 Аеромобільний взвод
724,Основний,a1234-d113,a1234-d112,,1 відділення
735,Основний,a1234-d114,a1234-d112,,2 відділення
746,Основний,a1234-d115,a1234-d112,,3 відділення
757,Основний,a1234-d116,a1234-d112,,4 відділення
768,Основний,a1234-d117,a1234-d101,,Взвод вогневої підтримки
771,Основний,a1234-d118,a1234-d117,,1 Гранатометне відділення
777,Основний,a1234-d119,a1234-d117,,2 Гранатометне відділення
783,Основний,a1234-d120,a1234-d117,,3 Гранатометне відділення
789,Основний,a1234-d121,a1234-d117,,Протитанкове відділення
795,Основний,a1234-d122,a1234-d049,,МІНОМЕТНИЙ ВЗВОД
800,Основний,a1234-d123,a1234-d122,,1 мінометне відділення
805,Основний,a1234-d124,a1234-d122,,2 мінометне відділення
810,Основний,a1234-d125,a1234-d122,,3 мінометне відділення
815,Основний,a1234-d126,a1234-d122,,4 мінометне відділення
820,Основний,a1234-d127,a1234-d122,,5 мінометне відділення
825,Основний,a1234-d128,a1234-d122,,6 мінометне відділення
830,Основний,a1234-d129,a1234-d049,,1 АРТИЛЕРІЙСЬКА БАТАРЕЯ
837,Основний,a1234-d130,a1234-d129,,1 Артилерійський взвод
839,Основний,a1234-d131,a1234-d130,,1 розрахунок
846,Основний,a1234-d132,a1234-d130,,2 розрахунок
853,Основний,a1234-d133,a1234-d130,,3 розрахунок
860,Основний,a1234-d134,a1234-d129,,Відділення управління старшого офіцера на батареї
865,Основний,a1234-d135,a1234-d129,,2 Артилерійський взвод
867,Основний,a1234-d136,a1234-d135,,4 розрахунок
874,Основний,a1234-d137,a1234-d135,,5 розрахунок
881,Основний,a1234-d138,a1234-d135,,6 розрахунок
888,Основний,a1234-d139,a1234-d129,,Відділення підвозу та перевезень
891,Основний,a1234-d140,a1234-d129,,Відділення управління командира батареї
902,Основний,a1234-d141,a1234-d049,,2 АРТИЛЕРІЙСЬКА БАТАРЕЯ
909,Основний,a1234-d142,a1234-d141,,1 Артилерійський взвод
911,Основний,a1234-d143,a1234-d142,,1 розрахунок
918,Основний,a1234-d144,a1234-d142,,2 розрахунок
925,Основний,a1234-d145,a1234-d142,,3 розрахунок
932,Основний,a1234-d146,a1234-d141,,Відділення управління старшого офіцера на батареї
937,Основний,a1234-d147,a1234-d141,,2 Артилерійський взвод
939,Основний,a1234-d148,a1234-d147,,4 розрахунок
946,Основний,a1234-d149,a1234-d147,,5 розрахунок
953,Основний,a1234-d150,a1234-d147,,6 розрахунок
960,Основний,a1234-d151,a1234-d141,,Відділення підвозу та перевезень
963,Основний,a1234-d152,a1234-d141,,Відділення управління командира батареї
974,Основний,a1234-d153,a1234-d049,,Зенітний ракетний взвод
976,Основний,a1234-d154,a1234-d153,,1 відділення
981,Основний,a1234-d155,a1234-d153,,2 відділення
986,Основний,a1234-d156,a1234-d153,,3 відділення
991,Основний,a1234-d157,a1234-d153,,4 відділення
996,Основний,a1234-d158,a1234-d153,,Відділення управління
1001,Основний,a1234-d159,a1234-d049,,Розвідувальний взвод
1007,Основний,a1234-d160,a1234-d159,,1 розвідувальне відділення
1017,Основний,a1234-d161,a1234-d159,,2 розвідувальне відділення
1027,Основний,a1234-d162,a1234-d159,,3 розвідувальне відділення
1037,Основний,a1234-d163,a1234-d159,,Відділення безпілотних авіаційних комплексів
1041,Основний,a1234-d164,a1234-d049,,Інженерно-саперний взвод
1044,Основний,a1234-d165,a1234-d164,,1 відділення
1051,Основний,a1234-d166,a1234-d164,,2 відділення
1058,Основний,a1234-d167,a1234-d049,,Взвод зв'язку
1061,Основний,a1234-d168,a1234-d167,,Радіостанція
1066,Основний,a1234-d169,a1234-d167,,Відділення управління командира батальйону
1071,Основний,a1234-d170,a1234-d167,,Лінійно-кабельне відділення зв’язку
1076,Основний,a1234-d171,a1234-d167,,Відділення штабних машин
1080,Основний,a1234-d172,a1234-d049,,Взвод технічного забезпечення
1083,Основний,a1234-d173,a1234-d172,,Відділення технічного обслуговування автомобільної техніки
1090,Основний,a1234-d174,a1234-d172,,Евакуаційне відділення
1097,Основний,a1234-d175,a1234-d049,,Взвод матеріального забезпечення
1100,Основний,a1234-d176,a1234-d175,,Автомобільне відділення
1107,Основний,a1234-d177,a1234-d175,,Автомобільне відділення підвозу пального та мастильних матеріалів
1112,Основний,a1234-d178,a1234-d175,,Господарче відділення
1122,Основний,a1234-d179,a1234-d175,,Польова лазня
1128,Основний,a1234-d180,a1234-d049,,Медичний пункт
1141,Основний,a1234-d181,,2 аемб,2 АЕРОМОБІЛЬНИЙ БАТАЛЬЙОН
1147,Основний,a1234-d182,a1234-d181,,ШТАБ
1149,Основний,a1234-d183,a1234-d182,,Група персоналу
1152,Основний,a1234-d184,a1234-d182,,Група розвідки
1155,Основний,a1234-d185,a1234-d182,,Група планування
1159,Основний,a1234-d186,a1234-d182,,Група логістики
1163,Основний,a1234-d187,a1234-d182,,Група зв’язку та інформаційних систем
1166,Основний,a1234-d188,a1234-d182,,Група підготовки
1170,Основний,a1234-d189,a1234-d182,,Група цивільно-військового співробітництва
1173,Основний,a1234-d190,a1234-d182,,Група сил підтримки
1176,Основний,a1234-d191,a1234-d181,,4 АЕРОМОБІЛЬНА РОТА
1187,Основний,a1234-d192,a1234-d191,,1 Аеромобільний взвод
1191,Основний,a1234-d193,a1234-d192,,1 відділення
1202,Основний,a1234-d194,a1234-d192,,2 відділення
1213,Основний,a1234-d195,a1234-d192,,3 відділення
1224,Основний,a1234-d196,a1234-d192,,4 відділення
1235,Основний,a1234-d197,a1234-d191,,2 Аеромобільний взвод
1239,Основний,a1234-d198,a1234-d197,,1 відділення
1250,Основний,a1234-d199,a1234-d197,,2 відділення
1261,Основний,a1234-d200,a1234-d197,,3 відділення
1272,Основний,a1234-d201,a1234-d197,,4 відділення
1283,Основний,a1234-d202,a1234-d191,,3 Аеромобільний взвод
1287,Основний,a1234-d203,a1234-d202,,1 відділення
1298,Основний,a1234-d204,a1234-d202,,2 відділення
1309,Основний,a1234-d205,a1234-d202,,3 відділення
1320,Основний,a1234-d206,a1234-d202,,4 відділення
1331,Основний,a1234-d207,a1234-d191,,Взвод вогневої підтримки
1334,Основний,a1234-d208,a1234-d207,,1 Гранатометне відділення
1340,Основний,a1234-d209,a1234-d207,,2 Гранатометне відділення
1346,Основний,a1234-d210,a1234-d207,,3 Гранатометне відділення
1352,Основний,a1234-d211,a1234-d207,,Протитанкове відділення
1358,Основний,a1234-d212,a1234-d181,,5 АЕРОМОБІЛЬНА РОТА
1369,Основний,a1234-d213,a1234-d212,,1 Аеромобільний взвод
1373,Основний,a1234-d214,a1234-d213,,1 відділення
1384,Основний,a1234-d215,a1234-d213,,2 відділення
1395,Основний,a1234-d216,a1234-d213,,3 відділення
1406,Основний,a1234-d217,a1234-d213,,4 відділення
