id,job_id/id,rank/id,name,lastname,firstname,middlename,gender,identification_id,state,mobile_phone,birthday
1873165004,military_job.a1234-j0001,military_ranks.rank_300,КАБАТІН Мікаель Єфірович,КАБАТІН,Мікаель,Єфірович,male,1873165004,Field,0671722429,1993-11-02
2086124879,military_job.a1234-j0002,military_ranks.rank_290,НІКОЛЮК Валентин Аркадійович,НІКОЛЮК,Валентин,Аркадійович,male,2086124879,Vocation,0673710463,1988-12-13
1252189566,military_job.a1234-j0003,military_ranks.rank_220,РОМАНЧУК Павло Зайірович,РОМАНЧУК,Павло,Зайірович,male,1252189566,Field,0506967406,1984-05-16
1246643371,military_job.a1234-j0004,military_ranks.rank_120,СТЕБЛЕВСЬКИЙ Аркадій Якович,СТЕБЛЕВСЬКИЙ,Аркадій,Якович,male,1246643371,Field,0673138191,1978-12-29
1879615131,military_job.a1234-j0007,military_ranks.rank_230,ТЮЛЯКОВ Ян Резович,ТЮЛЯКОВ,Ян,Резович,male,1879615131,Field,0502830343,1989-02-19
1627134050,military_job.a1234-j0008,military_ranks.rank_230,ВОЛОВЙОВ Федот Васильович,ВОЛОВЙОВ,Федот,Васильович,male,1627134050,Trip,0505131730,1979-12-04
1728049242,military_job.a1234-j0009,military_ranks.rank_160,КАШИРІНА Світлана Олександрівна,КАШИРІНА,Світлана,Олександрівна,female,1728049242,Field,0679394843,1976-09-22
1670412391,military_job.a1234-j0011,military_ranks.rank_300,ЧАЙКА Салават Резович,ЧАЙКА,Салават,Резович,male,1670412391,Field,0509920176,1989-04-21
1592856593,military_job.a1234-j0012,military_ranks.rank_290,МРУГ Мікаель Ісабал огли,МРУГ,Мікаель,Ісабал огли,male,1592856593,Field,0501955909,1987-10-14
2361513697,military_job.a1234-j0013,military_ranks.rank_250,ЦІСАР Данило Тихонович,ЦІСАР,Данило,Тихонович,male,2361513697,Field,0664258692,1988-12-02
2022706938,military_job.a1234-j0014,military_ranks.rank_250,КОНЮШЕНКО Олександр Андрійович,КОНЮШЕНКО,Олександр,Андрійович,male,2022706938,Field,0666346607,1987-04-25
1922039647,military_job.a1234-j0015,military_ranks.rank_220,ЧЕРНЕЦЬИЙ Дамір Мухтаралійович,ЧЕРНЕЦЬИЙ,Дамір,Мухтаралійович,male,1922039647,Vocation,0663070838,1997-05-10
1817337015,military_job.a1234-j0017,military_ranks.rank_220,ГЛАДКОВСЬКИЙ Андій Еугінєюсович,ГЛАДКОВСЬКИЙ,Андій,Еугінєюсович,male,1817337015,Field,0502408244,1990-01-04
2956890207,military_job.a1234-j0018,military_ranks.rank_100,БОБЕЙКО Любомир Григорович,БОБЕЙКО,Любомир,Григорович,male,2956890207,Field,0675785206,1997-02-17
1437310529,military_job.a1234-j0019,military_ranks.rank_290,КИРИЧЕНКО Ян Фірудінович,КИРИЧЕНКО,Ян,Фірудінович,male,1437310529,Field,0679402736,1996-07-30
1807242552,military_job.a1234-j0022,military_ranks.rank_250,КАЛУСЬКИЙ Енвер Микитович,КАЛУСЬКИЙ,Енвер,Микитович,male,1807242552,Field,0678724533,1989-09-24
2785687140,military_job.a1234-j0025,military_ranks.rank_250,СТЕЦИНА Дамір Тахірович,СТЕЦИНА,Дамір,Тахірович,male,2785687140,Field,0503158272,1979-06-11
1561129061,military_job.a1234-j0026,military_ranks.rank_190,ІСАЄВ Фірад Ярославович,ІСАЄВ,Фірад,Ярославович,male,1561129061,Field,0662388758,1979-04-28
2167091951,military_job.a1234-j0028,military_ranks.rank_250,СВІЧКАР Альберт Романович,СВІЧКАР,Альберт,Романович,male,2167091951,Trip,0505452768,1990-03-31
1133152077,military_job.a1234-j0029,military_ranks.rank_250,ГАВРИКОВ Іродіон Юрійович,ГАВРИКОВ,Іродіон,Юрійович,male,1133152077,Field,0636896947,1991-06-07
2169685214,military_job.a1234-j0030,military_ranks.rank_220,ЄРМАКОВ Ярослав Орестович,ЄРМАКОВ,Ярослав,Орестович,male,2169685214,Field,0661112969,1994-12-09
1323800325,military_job.a1234-j0031,military_ranks.rank_190,ПИНЯК Назар Фролович,ПИНЯК,Назар,Фролович,male,1323800325,Field,0632789446,1984-02-06
2831356697,military_job.a1234-j0033,military_ranks.rank_150,ШТУРКО Владилен Орестович,ШТУРКО,Владилен,Орестович,male,2831356697,Vocation,0662997982,1980-07-07
1615674018,military_job.a1234-j0034,military_ranks.rank_250,ДОЗОРЕЦЬ Марк Нариманович,ДОЗОРЕЦЬ,Марк,Нариманович,male,1615674018,Field,0664230950,1997-11-25
2865885107,military_job.a1234-j0036,military_ranks.rank_220,ГУЖВІЙ Богдан Степанович,ГУЖВІЙ,Богдан,Степанович,male,2865885107,Field,0677552382,1986-03-23
2219008379,military_job.a1234-j0037,military_ranks.rank_220,НІМЧУК Данил Миронович,НІМЧУК,Данил,Миронович,male,2219008379,Field,0503018911,1988-04-16
1180239853,military_job.a1234-j0038,military_ranks.rank_160,ПОСТУШНИЙ Тимур Резович,ПОСТУШНИЙ,Тимур,Резович,male,1180239853,Field,0633931446,1979-03-04
2985186813,military_job.a1234-j0039,military_ranks.rank_190,ЯНИЦЬКИЙ Вʼячеслав Рафік,ЯНИЦЬКИЙ,Вʼячеслав,Рафік,male,2985186813,Field,0662748499,1975-06-27
1843543871,military_job.a1234-j0040,military_ranks.rank_160,ТИМОФЕЙ Нікіта Бандали огли,ТИМОФЕЙ,Нікіта,Бандали огли,male,1843543871,Field,0672787677,1987-06-28
1863445693,military_job.a1234-j0041,military_ranks.rank_220,НИЗИК Лазар Леонідович,НИЗИК,Лазар,Леонідович,male,1863445693,Field,0635925708,1996-03-27
1491765877,military_job.a1234-j0042,military_ranks.rank_70,МІНЧЕНКО Мар'ян Фарідович,МІНЧЕНКО,Мар'ян,Фарідович,male,1491765877,Field,0672716580,1985-02-10
