id,job_id/id,department_id/id,rank,lastname,firstname,middlename,gender,identification_id,status,mobile,birthday
1044863295,a1234-j0001,a1234-d002,полковник,УДОВІНЧУК,Василь-Сергій,Костнтинович,male,1044863295,Field,0661315618,06.12.1977
1588081317,a1234-j0002,a1234-d002,підполковник,ОКАЄВИЧ,Зайір,Янович,male,1588081317,Vocation,0508086876,29.03.1978
2541522932,a1234-j0003,a1234-d002,капітан,ШМІЛО,Святослав,Федорович,male,2541522932,Field,0665614466,06.08.1987
1400774288,a1234-j0004,a1234-d002,майстер-сержант,ПРОСТАПЧУК,Мар'ян,Орестович,male,1400774288,Field,0636610774,02.09.1996
2576332111,a1234-j0007,a1234-d003,капітан юстиції,КАРНАУХОВ,Артур,Костнтинович,male,2576332111,Field,0507798931,24.04.1987
1894794297,a1234-j0008,a1234-d003,капітан юстиції,ЧИЧИКАЛО,Інал,Григорович,male,1894794297,Trip,0637737094,10.04.1999
2344254258,a1234-j0009,a1234-d004,лейтенант,ГАВРИЛЮК,Лариса,Василівна,female,2344254258,Field,0679367960,01.05.1989
2102199483,a1234-j0011,a1234-d005,полковник,КАРМАНОВ,Мурат,Азатович,male,2102199483,Field,0505042309,29.04.1978
1888265323,a1234-j0012,a1234-d005,підполковник,САМОВТОР,Іродіон,Зайірович,male,1888265323,Field,0507518508,21.09.1997
2625161747,a1234-j0013,a1234-d005,майор,ГЕТЬМАН,Елшан,Йосипович,male,2625161747,Field,0679674328,07.05.1978
1679774880,a1234-j0014,a1234-d006,майор,РЯБОКОНЬ,Андріан,Федорович,male,1679774880,Field,0638043116,19.12.1981
1583886769,a1234-j0015,a1234-d006,капітан,МИЛОСТНИЙ,Мурад,Вікторович,male,1583886769,Vocation,0506281899,20.07.1979
1853989825,a1234-j0017,a1234-d006,капітан,ЗЛОТКОВСЬКИЙ,Григорій,Георгійович,male,1853989825,Field,0637644795,02.01.1992
2988997524,a1234-j0018,a1234-d006,головний сержант,ЗДОР,Іродіон,Микитович,male,2988997524,Field,0507240366,04.06.1989
1054611207,a1234-j0019,a1234-d007,підполковник,ГРИГОРЕНКО,Сорін,Артурович,male,1054611207,Field,0505936174,21.09.1999
2340202821,a1234-j0022,a1234-d008,майор,КАРПЦОВ,Павло,Веніамінович,male,2340202821,Field,0639232290,11.07.1975
1411564763,a1234-j0025,a1234-d009,майор,НЕЧЕПУРЕНКО,Ян,Віленович,male,1411564763,Field,0673539646,11.07.1992
1006610971,a1234-j0026,a1234-d009,старший лейтенант,ГУСАК,Микола,Тарасович,male,1006610971,Field,0509917376,30.06.1975
2265908850,a1234-j0028,a1234-d010,майор,БОРТНЮК,Мірча,Тофикович,male,2265908850,Trip,0507151435,08.02.1979
2770997480,a1234-j0029,a1234-d010,майор,ГУЛА,Марк,Геннадійович,male,2770997480,Field,0671863363,10.04.1985
2089345865,a1234-j0030,a1234-d010,капітан,ВЕЧЕРКО,Олесь,Бандали огли,male,2089345865,Field,0668015439,22.12.1988
2831653449,a1234-j0031,a1234-d010,старший лейтенант,КОЦУР,Ельхан,Єфірович,male,2831653449,Field,0502133981,30.04.1993
2085848989,a1234-j0033,a1234-d011,молодший лейтенант,ТЕЛЮК,Захар,Мар'янович,male,2085848989,Vocation,0667648667,10.10.1977
1585438173,a1234-j0034,a1234-d012,майор,ГУР'ЯНОВ,Остап,Горхмазович,male,1585438173,Field,0677976628,03.10.1990
1017579577,a1234-j0036,a1234-d012,капітан,БОДАК,Леонід,Гарійович,male,1017579577,Field,0668490314,05.12.1975
1386224418,a1234-j0037,a1234-d013,капітан,ХАРЧЕНКО,Єгор,Болеславович,male,1386224418,Field,0673732664,03.04.1984
1048962067,a1234-j0038,a1234-d013,лейтенант,ПАЩИН,Іродіон,Адальбертович,male,1048962067,Field,0505226504,18.01.1987
1195271032,a1234-j0039,a1234-d013,старший лейтенант,СІМЧУК,Гліб,Ілліч,male,1195271032,Field,0666096894,22.09.1977
1182328853,a1234-j0040,a1234-d013,лейтенант,АДАЖІЙ,Орест,Мірчевич,male,1182328853,Field,0673048195,11.11.1985
1147413969,a1234-j0041,a1234-d013,капітан,НІКОЛАЄВ,Федот,Зайірович,male,1147413969,Field,0679875399,03.05.1994
1412416471,a1234-j0042,a1234-d013,молодший сержант,БУХТІЯРОВ,Андріан,Мхайлович,male,1412416471,Field,0631996863,01.04.1980
1629670895,a1234-j0043,a1234-d014,молодший лейтенант,ОМЕЛЬЧУК,Енвер,Тарієлович,male,1629670895,Field,0503969737,05.12.1988
1754186817,a1234-j0045,a1234-d014,солдат,МАНЯК,Назар,Таіровіч,male,1754186817,Field,0631452172,17.11.1985
1746229886,a1234-j0046,a1234-d015,майор,ЧІКАЄВ,Руслан,Радувич,male,1746229886,Field,0677720250,16.03.1996
2566758030,a1234-j0047,a1234-d015,капітан,ГЛАС,Вʼячеслав,Ігоревич,male,2566758030,Field,0635955654,28.03.1978
1159310964,a1234-j0049,a1234-d015,старший солдат,КОРОЛЬОВА,Альона,Сергіївна,female,1159310964,Field,0664028484,28.01.1991
2507653202,a1234-j0050,a1234-d016,молодший лейтенант,ГОРБАТЕНКО,Валерія,Петросівна,female,2507653202,Field,0664100343,01.06.1984
2282488126,a1234-j0051,a1234-d016,старший солдат,БОРИСЕВИЧ,Роксолана,В'ячеславівна,female,2282488126,Field,0508480734,18.06.1982
2501359270,a1234-j0052,a1234-d016,старший солдат,ДІДЕНКО,Роксолана,Михайлівна,female,2501359270,Field,0509808381,31.05.1992
2588883333,a1234-j0053,a1234-d017,старший лейтенант,КОПЧА,Ян,Зеновійович,male,2588883333,Field,0669364378,28.11.1980
