sequence,id,department_id/id,name,mos,payroll_grade,rank
5,a1234-j0001,a1234-d002,Командир бригади,212002,39,полковник
6,a1234-j0002,a1234-d002,Заступник командира бригади,212002,38,полковник
7,a1234-j0003,a1234-d002,Начальник фізичної підготовки і спорту,3201003,23,майор
8,a1234-j0004,a1234-d002,Головний сержант,929981Д,22,майстер-сержант
9,a1234-j0005,a1234-d002,Військовий капелан,3920003,24,майор капеланської служби
10,a1234-j0006,a1234-d002,Помічник військового капелана,916582,4/3,старший солдат
12,a1234-j0007,a1234-d003,Помічник командира бригади з правової роботи - начальник служби,8503003,25,майор юстиції
13,a1234-j0008,a1234-d003,Офіцер,8503003,17,капітан юстиції
15,a1234-j0009,a1234-d004,Начальник прес-служби,3303003,23,капітан
16,a1234-j0010,a1234-d004,Офіцер,3303003,17,старший лейтенант
18,a1234-j0011,a1234-d005,Начальник штабу - перший заступник командира бригади,212002,38,полковник
19,a1234-j0012,a1234-d005,Заступник начальника штабу,212003,29,майор
20,a1234-j0013,a1234-d005,Заступник начальника штабу з мобілізаційної роботи,2901003,29,майор
22,a1234-j0014,a1234-d006,Начальник відділення,212002,24,підполковник
23,a1234-j0015,a1234-d006,Старший помічник начальника відділення,212003,21,майор
24,a1234-j0016,a1234-d006,Старший помічник начальника відділення,212003,21,майор
25,a1234-j0017,a1234-d006,Помічник начальника відділення,212003,17,капітан
26,a1234-j0018,a1234-d006,Штаб-сержант 3 категорії,100723,14,старший сержант
28,a1234-j0019,a1234-d007,Начальник командного пункту - заступник начальника штабу з бойового управління,212002,29,підполковник
30,a1234-j0020,a1234-d008,Начальник відділення,212003,22,майор
31,a1234-j0021,a1234-d008,Старший оперативний черговий,212003,21,майор
32,a1234-j0022,a1234-d008,Старший оперативний черговий,212003,21,майор
33,a1234-j0023,a1234-d008,Старший оперативний черговий,212003,21,майор
35,a1234-j0024,a1234-d009,Начальник відділення,212003,22,майор
36,a1234-j0025,a1234-d009,Старший оперативний черговий,212003,21,майор
37,a1234-j0026,a1234-d009,Оперативний черговий,304003,20,капітан
38,a1234-j0027,a1234-d009,Оперативний черговий,901003,20,капітан
40,a1234-j0028,a1234-d010,Начальник відділення,212003,22,майор
41,a1234-j0029,a1234-d010,Старший оперативний черговий,212003,21,майор
42,a1234-j0030,a1234-d010,Старший оперативний черговий,212003,21,майор
43,a1234-j0031,a1234-d010,Оперативний черговий,212003,20,капітан
45,a1234-j0032,a1234-d011,Начальник групи,212003,21,капітан
46,a1234-j0033,a1234-d011,Офіцер,212003,17,старший лейтенант
48,a1234-j0034,a1234-d012,Начальник розвідки - начальник відділення,901003,24,майор
49,a1234-j0035,a1234-d012,Помічник начальника розвідки,902003,17,капітан
50,a1234-j0036,a1234-d012,Помічник начальника розвідки,634003,17,капітан
52,a1234-j0037,a1234-d013,Начальник зв'язку - начальник відділення,1210003,24,майор
53,a1234-j0038,a1234-d013,Помічник начальника зв’язку,1212003,17,капітан
54,a1234-j0039,a1234-d013,Помічник начальника зв’язку,1215003,17,капітан
55,a1234-j0040,a1234-d013,Помічник начальника зв’язку,5311023,17,капітан
56,a1234-j0041,a1234-d013,Помічник начальника зв’язку,5301003,17,капітан
57,a1234-j0042,a1234-d013,Технік,100723,10,головний сержант
59,a1234-j0043,a1234-d014,Начальник групи,1602003,17,капітан
60,a1234-j0044,a1234-d014,Офіцер,1602003,15,старший лейтенант
61,a1234-j0045,a1234-d014,Оператор,600543,4/3,старший солдат
63,a1234-j0046,a1234-d015,Начальник відділення,2905003,24,майор
64,a1234-j0047,a1234-d015,Старший помічник начальника відділення,2905003,21,капітан
65,a1234-j0048,a1234-d015,Помічник начальника відділення,2905003,17,старший лейтенант
66,a1234-j0049,a1234-d015,Діловод,901074,4/4,старший солдат
68,a1234-j0050,a1234-d016,Начальник стройової частини,2905003,20,майор
69,a1234-j0051,a1234-d016,Відповідальний виконавець,901547,8,старший солдат
70,a1234-j0052,a1234-d016,Діловод,901074,4/4,старший солдат
72,a1234-j0053,a1234-d017,Начальник групи,3605003,20,капітан
73,a1234-j0054,a1234-d017,Оператор,600543,4/3,солдат
75,a1234-j0055,a1234-d018,Начальник групи,212003,20,капітан
76,a1234-j0056,a1234-d018,Офіцер,212003,17,старший лейтенант
78,a1234-j0057,a1234-d019,Начальник групи,8504003,20,майор
79,a1234-j0058,a1234-d019,Офіцер,8504003,17,капітан
81,a1234-j0059,a1234-d020,Заступник командира бригади з морально психологічного забезпечення - начальник відділення,3410002,38,підполковник
82,a1234-j0060,a1234-d020,Старший офіцер,3400023,21,майор
83,a1234-j0061,a1234-d020,Офіцер,3400023,17,капітан
84,a1234-j0062,a1234-d020,Офіцер,3400023,17,капітан
85,a1234-j0063,a1234-d020,Офіцер,3400043,17,капітан
86,a1234-j0064,a1234-d020,Офіцер,3400053,17,капітан
87,a1234-j0065,a1234-d020,Психолог,50537,прим.35,працівник ЗСУ
89,a1234-j0066,a1234-d021,Заступник командира бригади - начальник відділення,307002,38,підполковник
90,a1234-j0067,a1234-d021,Старший помічник начальника відділення,307003,21,майор
91,a1234-j0068,a1234-d021,Начальник розвідки,970003,19,капітан
92,a1234-j0069,a1234-d021,Начальник зв'язку,1210003,19,капітан
93,a1234-j0070,a1234-d021,Помічник начальника артилерії,307003,17,капітан
94,a1234-j0071,a1234-d021,Помічник начальника артилерії,307003,17,капітан
96,a1234-j0072,a1234-d022,Начальник протиповітряної оборони - начальник відділення,419002,26,підполковник
97,a1234-j0073,a1234-d022,Помічник начальника протиповітряної оборони,420003,17,капітан
99,a1234-j0074,a1234-d023,Начальник відділення,212003,24,підполковник
100,a1234-j0075,a1234-d023,Старший помічник начальника відділення,212003,21,майор
101,a1234-j0076,a1234-d023,Штаб-сержант 3 категорії,100723,14,старший сержант
103,a1234-j0077,a1234-d024,Начальник відділення,213003,24,майор
104,a1234-j0078,a1234-d024,Інженер,213003,17,капітан
105,a1234-j0079,a1234-d024,Діловод,901074,4/4,старший солдат
107,a1234-j0080,a1234-d025,Помічник командира бригади - начальник служби,3001003,25,майор
108,a1234-j0081,a1234-d025,Заступник начальника служби,3002003,24,капітан
109,a1234-j0082,a1234-d025,Технік,909945,10,головний сержант
110,a1234-j0083,a1234-d025,Старший спеціаліст,909376,7,старший сержант
111,a1234-j0084,a1234-d025,Спеціаліст,909320,6/6,старший солдат
112,a1234-j0085,a1234-d025,Спеціаліст,909320,6/6,старший солдат
114,a1234-j0086,a1234-d026,Начальник групи секретного документального забезпечення,992425,9,головний сержант
115,a1234-j0087,a1234-d026,Відповідальний виконавець,901547,8,старший солдат
116,a1234-j0088,a1234-d026,Діловод,404600,прим.35,працівник ЗСУ
118,a1234-j0089,a1234-d027,Командир відділення,993182,7/6,молодший сержант
119,a1234-j0090,a1234-d027,Спеціаліст-оператор,993754,4,старший солдат
120,a1234-j0091,a1234-d027,Спеціаліст-оператор,993754,4,старший солдат
121,a1234-j0092,a1234-d027,Спеціаліст-оператор,993754,4,старший солдат
122,a1234-j0093,a1234-d027,Водій - електрик,790058,5/3,солдат
124,a1234-j0094,a1234-d028,Начальник інженерної служби,1001003,24,майор
125,a1234-j0095,a1234-d028,"Начальник служби радіаційного, хімічного, біологічного захисту",1101003,24,майор
126,a1234-j0096,a1234-d028,Начальник геоінформаційної служби,1901003,23,майор
127,a1234-j0097,a1234-d028,Старший офіцер,1001003,21,майор
128,a1234-j0098,a1234-d028,Начальник електротехнічної служби,5003003,23,капітан
129,a1234-j0099,a1234-d028,Начальник складу,720427,7,старший сержант
131,a1234-j0100,a1234-d029,Начальник групи,210003,22,майор
132,a1234-j0101,a1234-d029,Старший офіцер,2801003,21,майор
134,a1234-j0102,a1234-d030,Начальник медичної служби,9001023,24,майор медичної служби
135,a1234-j0103,a1234-d030,Офіцер,9001023,17,старший лейтенант медичної служби
137,a1234-j0104,a1234-d031,Помічник командира бригади з фінансово-економічної роботи - начальник служби,3101013,25,майор
138,a1234-j0105,a1234-d031,Заступник начальника служби,3101013,24,старший лейтенант
139,a1234-j0106,a1234-d031,Провідний бухгалтер,900093,8,старший сержант
140,a1234-j0107,a1234-d031,Бухгалтер 1 категорії,900111,8,старший солдат
141,a1234-j0108,a1234-d031,Бухгалтер 2 категорії,900053,7/5,старший солдат
142,a1234-j0109,a1234-d031,Бухгалтер,900025,7/4,старший солдат
143,a1234-j0110,a1234-d031,Бухгалтер,900025,7/4,старший солдат
144,a1234-j0111,a1234-d031,Бухгалтер,900025,7/4,старший солдат
145,a1234-j0112,a1234-d031,Бухгалтер,70715,прим.35,працівник ЗСУ
146,a1234-j0113,a1234-d031,Бухгалтер,70715,прим.35,працівник ЗСУ
147,a1234-j0114,a1234-d031,Бухгалтер,70715,прим.35,працівник ЗСУ
148,a1234-j0115,a1234-d031,Бухгалтер,70715,прим.35,працівник ЗСУ
