id,sequence,department_id/id,name,mos,payroll_grade,rank,no_of_recruitment
a1234-j0001,5,a1234-d002,Командир бригади,212002,39,полковник,1
a1234-j0002,6,a1234-d002,Заступник командира бригади,212002,38,полковник,1
a1234-j0003,7,a1234-d002,Начальник фізичної підготовки і спорту,3201003,23,майор,1
a1234-j0004,8,a1234-d002,Головний сержант,929981Д,22,майстер-сержант,1
a1234-j0005,9,a1234-d002,Військовий капелан,3920003,24,майор капеланської служби,1
a1234-j0006,10,a1234-d002,Помічник військового капелана,916582,4/3,старший солдат,1
a1234-j0007,12,a1234-d003,Помічник командира бригади з правової роботи - начальник служби,8503003,25,майор юстиції,1
a1234-j0008,13,a1234-d003,Офіцер,8503003,17,капітан юстиції,1
a1234-j0009,15,a1234-d004,Начальник прес-служби,3303003,23,капітан,1
a1234-j0010,16,a1234-d004,Офіцер,3303003,17,старший лейтенант,1
a1234-j0011,18,a1234-d005,Начальник штабу - перший заступник командира бригади,212002,38,полковник,1
a1234-j0012,19,a1234-d005,Заступник начальника штабу,212003,29,майор,1
a1234-j0013,20,a1234-d005,Заступник начальника штабу з мобілізаційної роботи,2901003,29,майор,1
a1234-j0014,22,a1234-d006,Начальник відділення,212002,24,підполковник,1
a1234-j0015,23,a1234-d006,Старший помічник начальника відділення,212003,21,майор,2
a1234-j0017,25,a1234-d006,Помічник начальника відділення,212003,17,капітан,1
a1234-j0018,26,a1234-d006,Штаб-сержант 3 категорії,100723,14,старший сержант,1
a1234-j0019,28,a1234-d007,Начальник командного пункту - заступник начальника штабу з бойового управління,212002,29,підполковник,1
a1234-j0020,30,a1234-d008,Начальник відділення,212003,22,майор,1
a1234-j0021,31,a1234-d008,Старший оперативний черговий,212003,21,майор,3
a1234-j0024,35,a1234-d009,Начальник відділення,212003,22,майор,1
a1234-j0025,36,a1234-d009,Старший оперативний черговий,212003,21,майор,1
a1234-j0026,37,a1234-d009,Оперативний черговий,304003,20,капітан,2
a1234-j0028,40,a1234-d010,Начальник відділення,212003,22,майор,1
a1234-j0029,41,a1234-d010,Старший оперативний черговий,212003,21,майор,2
a1234-j0031,43,a1234-d010,Оперативний черговий,212003,20,капітан,1
a1234-j0032,45,a1234-d011,Начальник групи,212003,21,капітан,1
a1234-j0033,46,a1234-d011,Офіцер,212003,17,старший лейтенант,1
a1234-j0034,48,a1234-d012,Начальник розвідки - начальник відділення,901003,24,майор,1
a1234-j0035,49,a1234-d012,Помічник начальника розвідки,902003,17,капітан,2
a1234-j0037,52,a1234-d013,Начальник зв'язку - начальник відділення,1210003,24,майор,1
a1234-j0038,53,a1234-d013,Помічник начальника зв’язку,1212003,17,капітан,4
a1234-j0042,57,a1234-d013,Технік,100723,10,головний сержант,1
a1234-j0043,59,a1234-d014,Начальник групи,1602003,17,капітан,1
a1234-j0044,60,a1234-d014,Офіцер,1602003,15,старший лейтенант,1
a1234-j0045,61,a1234-d014,Оператор,600543,4/3,старший солдат,1
a1234-j0046,63,a1234-d015,Начальник відділення,2905003,24,майор,1
a1234-j0047,64,a1234-d015,Старший помічник начальника відділення,2905003,21,капітан,1
a1234-j0048,65,a1234-d015,Помічник начальника відділення,2905003,17,старший лейтенант,1
a1234-j0049,66,a1234-d015,Діловод,901074,4/4,старший солдат,1
a1234-j0050,68,a1234-d016,Начальник стройової частини,2905003,20,майор,1
a1234-j0051,69,a1234-d016,Відповідальний виконавець,901547,8,старший солдат,1
a1234-j0052,70,a1234-d016,Діловод,901074,4/4,старший солдат,1
a1234-j0053,72,a1234-d017,Начальник групи,3605003,20,капітан,1
a1234-j0054,73,a1234-d017,Оператор,600543,4/3,солдат,1
a1234-j0055,75,a1234-d018,Начальник групи,212003,20,капітан,1
a1234-j0056,76,a1234-d018,Офіцер,212003,17,старший лейтенант,1
a1234-j0057,78,a1234-d019,Начальник групи,8504003,20,майор,1
a1234-j0058,79,a1234-d019,Офіцер,8504003,17,капітан,1
a1234-j0059,81,a1234-d020,Заступник командира бригади з морально психологічного забезпечення - начальник відділення,3410002,38,підполковник,1
a1234-j0060,82,a1234-d020,Старший офіцер,3400023,21,майор,1
a1234-j0061,83,a1234-d020,Офіцер,3400023,17,капітан,4
a1234-j0065,87,a1234-d020,Психолог,50537,прим.35,працівник ЗСУ,1
a1234-j0066,89,a1234-d021,Заступник командира бригади - начальник відділення,307002,38,підполковник,1
a1234-j0067,90,a1234-d021,Старший помічник начальника відділення,307003,21,майор,1
a1234-j0068,91,a1234-d021,Начальник розвідки,970003,19,капітан,1
a1234-j0069,92,a1234-d021,Начальник зв'язку,1210003,19,капітан,1
a1234-j0070,93,a1234-d021,Помічник начальника артилерії,307003,17,капітан,2
a1234-j0072,96,a1234-d022,Начальник протиповітряної оборони - начальник відділення,419002,26,підполковник,1
a1234-j0073,97,a1234-d022,Помічник начальника протиповітряної оборони,420003,17,капітан,1
a1234-j0074,99,a1234-d023,Начальник відділення,212003,24,підполковник,1
a1234-j0075,100,a1234-d023,Старший помічник начальника відділення,212003,21,майор,1
a1234-j0076,101,a1234-d023,Штаб-сержант 3 категорії,100723,14,старший сержант,1
a1234-j0077,103,a1234-d024,Начальник відділення,213003,24,майор,1
a1234-j0078,104,a1234-d024,Інженер,213003,17,капітан,1
a1234-j0079,105,a1234-d024,Діловод,901074,4/4,старший солдат,1
a1234-j0080,107,a1234-d025,Помічник командира бригади - начальник служби,3001003,25,майор,1
a1234-j0081,108,a1234-d025,Заступник начальника служби,3002003,24,капітан,1
a1234-j0082,109,a1234-d025,Технік,909945,10,головний сержант,1
a1234-j0083,110,a1234-d025,Старший спеціаліст,909376,7,старший сержант,1
a1234-j0084,111,a1234-d025,Спеціаліст,909320,6/6,старший солдат,2
a1234-j0086,114,a1234-d026,Начальник групи секретного документального забезпечення,992425,9,головний сержант,1
a1234-j0087,115,a1234-d026,Відповідальний виконавець,901547,8,старший солдат,1
a1234-j0088,116,a1234-d026,Діловод,404600,прим.35,працівник ЗСУ,1
a1234-j0089,118,a1234-d027,Командир відділення,993182,7/6,молодший сержант,1
a1234-j0090,119,a1234-d027,Спеціаліст-оператор,993754,4,старший солдат,3
a1234-j0093,122,a1234-d027,Водій - електрик,790058,5/3,солдат,1
a1234-j0094,124,a1234-d028,Начальник інженерної служби,1001003,24,майор,1
a1234-j0095,125,a1234-d028,"Начальник служби радіаційного, хімічного, біологічного захисту",1101003,24,майор,1
a1234-j0096,126,a1234-d028,Начальник геоінформаційної служби,1901003,23,майор,1
a1234-j0097,127,a1234-d028,Старший офіцер,1001003,21,майор,1
a1234-j0098,128,a1234-d028,Начальник електротехнічної служби,5003003,23,капітан,1
a1234-j0099,129,a1234-d028,Начальник складу,720427,7,старший сержант,1
a1234-j0100,131,a1234-d029,Начальник групи,210003,22,майор,1
a1234-j0101,132,a1234-d029,Старший офіцер,2801003,21,майор,1
a1234-j0102,134,a1234-d030,Начальник медичної служби,9001023,24,майор медичної служби,1
a1234-j0103,135,a1234-d030,Офіцер,9001023,17,старший лейтенант медичної служби,1
a1234-j0104,137,a1234-d031,Помічник командира бригади з фінансово-економічної роботи - начальник служби,3101013,25,майор,1
a1234-j0105,138,a1234-d031,Заступник начальника служби,3101013,24,старший лейтенант,1
a1234-j0106,139,a1234-d031,Провідний бухгалтер,900093,8,старший сержант,1
a1234-j0107,140,a1234-d031,Бухгалтер 1 категорії,900111,8,старший солдат,1
a1234-j0108,141,a1234-d031,Бухгалтер 2 категорії,900053,7/5,старший солдат,1
a1234-j0109,142,a1234-d031,Бухгалтер,900025,7/4,старший солдат,8
a1234-j0117,151,a1234-d032,Начальник логістики - заступник командира бригади,7001002,38,підполковник,1
a1234-j0118,153,a1234-d033,Начальник відділення,7050003,24,майор,1
a1234-j0119,154,a1234-d033,Старший помічник начальника відділення,7001003,21,капітан,1
a1234-j0120,155,a1234-d033,Помічник начальника відділення,7050003,17,старший лейтенант,2
a1234-j0122,157,a1234-d033,Штаб-сержант 3 категорії,600723,14,старший сержант,1
a1234-j0123,159,a1234-d034,Начальник озброєння - заступник начальника логістики,7050002,36,підполковник,1
a1234-j0124,160,a1234-d034,Заступник начальника озброєння,7050003,25,майор,1
a1234-j0125,162,a1234-d035,Начальник служби,7061003,24,майор,1
a1234-j0126,163,a1234-d035,Помічник начальника служби,7061003,17,капітан,1
a1234-j0127,164,a1234-d035,Штаб-сержант 3 категорії,600723,14,старший сержант,1
a1234-j0128,165,a1234-d035,Діловод,901074,4/4,старший солдат,1
a1234-j0129,167,a1234-d036,Начальник служби,7062003,24,майор,1
a1234-j0130,168,a1234-d036,Помічник начальника служби,7062003,17,капітан,1
a1234-j0131,169,a1234-d036,Штаб-сержант 3 категорії,600723,14,старший сержант,1
a1234-j0132,170,a1234-d036,Діловод,901074,4/4,старший солдат,1
a1234-j0133,172,a1234-d037,Начальник служби,7074003,24,майор,1
a1234-j0134,173,a1234-d037,Помічник начальника служби,7074003,17,капітан,1
a1234-j0135,174,a1234-d037,Діловод,901074,4/4,старший солдат,1
a1234-j0136,176,a1234-d038,Начальник служби,1001003,24,майор,1
a1234-j0137,177,a1234-d038,Помічник начальника служби,1210003,17,капітан,2
a1234-j0139,179,a1234-d038,Діловод,901074,4/4,старший солдат,1
a1234-j0140,181,a1234-d039,Начальник служби,634003,24,капітан,1
a1234-j0141,183,a1234-d040,Начальник служби,7073003,24,майор,1
a1234-j0142,184,a1234-d040,Помічник начальника служби,7073003,17,капітан,1
a1234-j0143,185,a1234-d040,Діловод,901074,4/4,старший солдат,1
a1234-j0144,187,a1234-d041,Начальник служби,4614003,24,майор,1
a1234-j0145,188,a1234-d041,Помічник начальника служби,4614003,17,капітан,1
a1234-j0146,189,a1234-d041,Діловод,901074,4/4,старший солдат,1
a1234-j0147,191,a1234-d042,Начальник служби,7097003,23,капітан,1
a1234-j0148,193,a1234-d043,Начальник тилу - заступник начальника логістики,7001002,36,підполковник,1
a1234-j0149,194,a1234-d043,Заступник начальника тилу,7001003,29,майор,1
a1234-j0150,196,a1234-d044,Начальник служби,7021003,24,майор,1
a1234-j0151,197,a1234-d044,Помічник начальника служби,7021003,17,старший лейтенант,1
a1234-j0152,198,a1234-d044,Діловод,901074,4/4,старший солдат,2
a1234-j0154,201,a1234-d045,Начальник служби,7010003,24,майор,1
a1234-j0155,202,a1234-d045,Помічник начальника служби,7010003,17,старший лейтенант,1
a1234-j0156,203,a1234-d045,Діловод,901074,4/4,старший солдат,1
a1234-j0157,205,a1234-d046,Начальник служби,7023003,24,майор,1
